Neighborhood,Parks
Victoria Village,11
Regent Park,48
Malvern,4
Humewood-Cedarvale,19
Guildwood,5
The Beaches,16
Woburn,7
Hillcrest Village,10
Bathurst Manor,13
Thorncliffe Park,21
Scarborough Village,5
Little Portugal,52
Kennedy Park,2
Bayview Village,12
Humber Summit,5
Weston,3
Dorset Park,8
Milliken,11
New Toronto,15
Alderwood,7
